year,topic,stance,post_count,like_count,reaction_count,like_share,topic_order
2024,Democratic concerns,Democrats threaten democracy,35350,8157277,11723056,0.12867744600112174,1
2024,Democratic concerns,Republicans threaten democracy,20126,7442343,10087979,0.11739967755224277,1
2024,Wokeness,Woke opposer,43427,10888449,15583697,0.1717604794140824,2
2024,Wokeness,Woke supporter,17806,3265597,5202411,0.051513352020401554,2
2024,National security and foreign policy,,55166,5547606,8009321,0.08751103726163754,3
2024,Economy,Negative Economic Outlook,16496,3216340,4643039,0.05073634457567738,4
2024,Economy,Positive Economic Outlook,10840,2078037,3033512,0.03278011692576248,4
2024,Abortion,,29876,5052634,7760231,0.07970307232406497,5
2024,Immigration,Anti-immigration,21259,3755462,5622026,0.059240756285984235,6
2024,Immigration,Pro-immigration,6889,623413,1041012,0.009834065049390538,6
2024,Guns control,,32117,4157305,6108228,0.06557965233345556,7
2024,Voter trust,,17679,3376274,4730651,0.053259232869006565,8
2024,Courts,,24010,2965654,4531073,0.04678188351860684,9
2024,Others,,30034,2866824,4300825,0.045222883868565426,10
