year,topic,stance,post_count,like_count,reaction_count,like_share,topic_order
2016,Wokeness,Woke opposer,39289,20542469,26222464,0.15645657125369364,1
2016,Wokeness,Woke supporter,22000,14414490,17728496,0.10978435366122029,1
2016,Abortion,,41949,23185986,28829729,0.17659025654102936,2
2016,Democratic concerns,Democrats threaten democracy,15521,10098315,12269466,0.07691128755456529,3
2016,Democratic concerns,Republicans threaten democracy,15180,9094632,11510335,0.06926698730975922,3
2016,Guns control,,20585,12216388,15521657,0.09304306018837209,4
2016,Economy,Negative Economic Outlook,16991,7107064,9021326,0.05412917332967916,5
2016,Economy,Positive Economic Outlook,6440,3678305,4154134,0.028014888975873228,5
2016,National security and foreign policy,,36295,10234316,12809728,0.07794710511608009,6
2016,Voter trust,,15118,7419505,9741245,0.05650880197018363,7
2016,Immigration,Anti-immigration,14871,4587875,6024444,0.03494240112230617,8
2016,Immigration,Pro-immigration,7285,2443401,3022330,0.018609551882874754,8
2016,Others,,19884,6275472,7986394,0.047795561094363066,9
