pair_key,pair_label,left_layer,right_layer,left_topic,right_topic,topic_a,topic_b,rho,p,lag,n,selected_from,is_significant,from_side,to_side,from_label,to_label,from_layer,to_layer,from_topic,to_topic
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Immigration,Immigration,Immigration,0.4643341597660207,7.792047884316269e-07,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Immigration
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Wokeness,Immigration,Wokeness,0.5214022131143051,1.632014748889214e-08,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Democratic concerns,Immigration,Democratic concerns,0.38806796628990586,5.1148875480445394e-05,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Economy,Immigration,Economy,0.4170639026695789,1.1732131183771108e-05,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Economy
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Abortion,Immigration,Abortion,0.5600637150666481,7.701045381288391e-10,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,National security and foreign policy,Immigration,National security and foreign policy,0.3488211475852894,0.00023121947500343856,-3,107,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Healthcare,Immigration,Healthcare,-0.3363260730181329,0.0016491099402623707,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Immigration,Guns control,Immigration,Guns control,0.57126382009598,2.949416234055372e-10,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Immigration,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Immigration,Wokeness,Immigration,0.6558467238546033,2.313344192397448e-13,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Wokeness,Wokeness,Wokeness,0.5946932257276242,8.566765324236059e-11,-7,99,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Wokeness,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Democratic concerns,Wokeness,Democratic concerns,0.81012311340004,5.438530410236251e-24,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Democratic concerns,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Economy,Wokeness,Economy,0.6650067763154642,8.149315241452649e-14,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Abortion,Wokeness,Abortion,0.6784797967519707,6.4082668762070985e-15,-6,101,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Wokeness,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,National security and foreign policy,Wokeness,National security and foreign policy,0.770791958289397,1.6704501284173483e-20,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,National security and foreign policy,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Healthcare,Wokeness,Healthcare,0.48780095758599423,1.7299354003145798e-07,-5,103,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Wokeness,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Wokeness,Guns control,Wokeness,Guns control,0.6088288589098194,1.4318671731178896e-11,-6,101,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Wokeness,Guns control
