pair_key,pair_label,left_layer,right_layer,left_topic,right_topic,topic_a,topic_b,rho,p,lag,n,selected_from,is_significant,from_side,to_side,from_label,to_label,from_layer,to_layer,from_topic,to_topic
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Economy,National security and foreign policy,Economy,0.13425160601460018,0.15628625139757896,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Abortion,National security and foreign policy,Abortion,0.47186916356061137,5.143844704720626e-06,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Abortion
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,National security and foreign policy,National security and foreign policy,National security and foreign policy,0.2710317383589681,0.012109349004825621,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Healthcare,National security and foreign policy,Healthcare,-0.11092262722843324,0.28717742610175756,14,94,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Healthcare,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,National security and foreign policy,Guns control,National security and foreign policy,Guns control,0.3857967257343073,0.00026589633673378187,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,National security and foreign policy,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Immigration,Healthcare,Immigration,0.35753378702097555,0.00040357937562834553,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Wokeness,Healthcare,Wokeness,0.46533417742456124,5.590920747266294e-06,-13,87,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Healthcare,Wokeness
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Democratic concerns,Healthcare,Democratic concerns,0.3945307855698353,8.326676317608652e-05,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Democratic concerns,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Economy,Healthcare,Economy,0.4023336266494287,4.0126758019127734e-05,12,98,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Abortion,Healthcare,Abortion,0.585078411165345,5.914963176989683e-10,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Abortion,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,National security and foreign policy,Healthcare,National security and foreign policy,0.46463915814179313,4.4977545482103134e-06,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Healthcare,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Healthcare,Healthcare,Healthcare,0.1226147784136858,0.19573149769958154,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Healthcare,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Healthcare,Guns control,Healthcare,Guns control,0.4514024383722734,4.9626451568960165e-06,14,94,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Guns control,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Immigration,Guns control,Immigration,-0.2381539579168241,0.011081370012604229,1,113,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Immigration,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Wokeness,Guns control,Wokeness,-0.22813278550191607,0.01811000011910287,6,107,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Wokeness,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Democratic concerns,Guns control,Democratic concerns,0.37333472490979835,0.0004329159091197878,-14,85,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Democratic concerns
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Economy,Guns control,Economy,-0.2436227462213275,0.011449380959277293,6,107,significant,True,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Economy,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Abortion,Guns control,Abortion,-0.14743584558682207,0.1191460513698571,1,113,fallback_all_lags,False,B,A,Donald Trump,Public Reaction,Donald Trump,Public Reaction,Abortion,Guns control
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,National security and foreign policy,Guns control,National security and foreign policy,-0.11422280553688989,0.26026808825378195,-7,99,fallback_all_lags,False,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,National security and foreign policy
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Healthcare,Guns control,Healthcare,0.240625206903756,0.023119915900134937,-12,89,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Healthcare
mid_right,Mid–Right,Public Reaction,Donald Trump,Guns control,Guns control,Guns control,Guns control,-0.28926877331619805,0.0036844073006216545,-7,99,significant,True,A,B,Public Reaction,Donald Trump,Public Reaction,Donald Trump,Guns control,Guns control
