pair_key,pair_label,left_layer,right_layer,left_topic,right_topic,topic_a,topic_b,rho,p,lag,n,selected_from,is_significant,from_side,to_side,from_label,to_label,from_layer,to_layer,from_topic,to_topic
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,Democratic concerns,Wokeness,Democratic concerns,0.4292201156620985,8.811986197349502e-05,1,78,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Democratic concerns,Wokeness
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,Economy,Wokeness,Economy,-0.26793198873998214,0.016267879188883057,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Wokeness,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,Abortion,Wokeness,Abortion,-0.25565787838291537,0.02208721478496744,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Wokeness,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,National security and foreign policy,Wokeness,National security and foreign policy,-0.16864379682559508,0.1938652156011454,11,61,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,Wokeness
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,Healthcare,Wokeness,Healthcare,0.6054930551967096,9.704596159267777e-07,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Wokeness
left_mid,Left–Mid,Kamala Harris,Public Reaction,Wokeness,Guns control,Wokeness,Guns control,-0.6438339453773713,1.1783435088072183e-10,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Wokeness,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Immigration,Democratic concerns,Immigration,0.33323199843557283,0.008683987948708307,11,61,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Wokeness,Democratic concerns,Wokeness,0.4302222538775083,0.00016200251078244242,-12,72,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Democratic concerns,Wokeness
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Democratic concerns,Democratic concerns,Democratic concerns,0.7660606747387575,1.243768343647316e-16,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Democratic concerns,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Economy,Democratic concerns,Economy,-0.1517736499693115,0.2274698205686451,9,65,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Economy,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Abortion,Democratic concerns,Abortion,-0.2775033136779131,0.01390174380838942,1,78,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Abortion,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,National security and foreign policy,Democratic concerns,National security and foreign policy,0.07542344950298507,0.517274511209811,-8,76,fallback_all_lags,False,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Democratic concerns,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Healthcare,Democratic concerns,Healthcare,0.49027806083216585,0.00014488995428683647,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Democratic concerns,Guns control,Democratic concerns,Guns control,-0.3645132254349379,0.0024245901414312945,8,67,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Guns control,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Immigration,Economy,Immigration,0.1407098749499925,0.3055176701569963,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Wokeness,Economy,Wokeness,-0.4618632930520657,0.00038588411978381895,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Wokeness,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Democratic concerns,Economy,Democratic concerns,0.4902617055825563,3.90930490685789e-06,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Economy,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Economy,Economy,Economy,0.21304260758489543,0.07660435469232181,-14,70,fallback_all_lags,False,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Economy,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Abortion,Economy,Abortion,0.15702197125094058,0.25225979724264314,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Abortion,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,National security and foreign policy,Economy,National security and foreign policy,-0.5439109428319383,5.886824293023618e-06,11,61,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Healthcare,Economy,Healthcare,0.25402301727097154,0.05220790419726812,12,59,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Economy,Guns control,Economy,Guns control,-0.4370424687189931,5.049548276500102e-05,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Economy,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Immigration,Abortion,Immigration,0.07285718158676542,0.5459686351908446,6,71,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Wokeness,Abortion,Wokeness,-0.23342598107704124,0.08631697894508808,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Wokeness,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Democratic concerns,Abortion,Democratic concerns,0.4514964393376271,2.6274735680922312e-05,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Abortion,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Economy,Abortion,Economy,-0.19245513435648917,0.0872090169896988,-4,80,fallback_all_lags,False,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Abortion,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Abortion,Abortion,Abortion,-0.35368041685662904,0.0012894274986326208,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Abortion,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,National security and foreign policy,Abortion,National security and foreign policy,-0.3675823174846553,0.0035649735330536606,11,61,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Healthcare,Abortion,Healthcare,0.2588328905820253,0.05637533237868763,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Abortion,Guns control,Abortion,Guns control,-0.7202299943092095,1.356089214816252e-11,9,65,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Guns control,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Immigration,National security and foreign policy,Immigration,0.16020948935707532,0.2426370985007138,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Wokeness,National security and foreign policy,Wokeness,-0.19082874718326415,0.1628409487696218,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Wokeness,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Democratic concerns,National security and foreign policy,Democratic concerns,0.5312520377981743,1.577052493536586e-06,-12,72,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,National security and foreign policy,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Economy,National security and foreign policy,Economy,0.11311153172226655,0.3178004348337728,-4,80,fallback_all_lags,False,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,National security and foreign policy,Economy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Abortion,National security and foreign policy,Abortion,-0.10058226025791617,0.4484618352488381,12,59,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Abortion,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,National security and foreign policy,National security and foreign policy,National security and foreign policy,0.15132701597825166,0.27008802475227234,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Healthcare,National security and foreign policy,Healthcare,0.4351835722328397,0.0005719452197558326,12,59,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,National security and foreign policy,Guns control,National security and foreign policy,Guns control,-0.28248570940174517,0.022611648135152,9,65,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Guns control,National security and foreign policy
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Immigration,Healthcare,Immigration,0.22784283692530435,0.0560074256721277,6,71,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Wokeness,Healthcare,Wokeness,0.1613106452425089,0.1922009854068688,8,67,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Wokeness,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Democratic concerns,Healthcare,Democratic concerns,0.5096073980892987,1.379924814253637e-06,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Healthcare,Democratic concerns
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Economy,Healthcare,Economy,-0.19739608938975733,0.08322060936356933,1,78,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Economy,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Abortion,Healthcare,Abortion,-0.21380675075367728,0.06016243796936726,1,78,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Abortion,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,National security and foreign policy,Healthcare,National security and foreign policy,-0.11785098217705901,0.3656978542179681,11,61,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Healthcare,Healthcare,Healthcare,0.37880003284033553,0.004346622777408104,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Healthcare
left_mid,Left–Mid,Kamala Harris,Public Reaction,Healthcare,Guns control,Healthcare,Guns control,-0.5839859611606194,1.6103183884499677e-08,-5,79,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Healthcare,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Immigration,Guns control,Immigration,-0.167942663875229,0.22034327522769187,14,55,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Immigration,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Wokeness,Guns control,Wokeness,-0.636966510165291,1.7114877287422505e-07,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Wokeness,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Democratic concerns,Guns control,Democratic concerns,-0.2486947734256395,0.03143582393088981,4,75,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Democratic concerns,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Economy,Guns control,Economy,-0.3501961319903173,0.001671794142915374,1,78,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Economy,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Abortion,Guns control,Abortion,0.12398209692762187,0.2925958844139427,-10,74,fallback_all_lags,False,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Guns control,Abortion
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,National security and foreign policy,Guns control,National security and foreign policy,-0.4066151657246227,0.0020660606737367055,14,55,significant,True,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,National security and foreign policy,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Healthcare,Guns control,Healthcare,-0.14386451469733919,0.26063715496344125,10,63,fallback_all_lags,False,B,A,Public Reaction,Kamala Harris,Public Reaction,Kamala Harris,Healthcare,Guns control
left_mid,Left–Mid,Kamala Harris,Public Reaction,Guns control,Guns control,Guns control,Guns control,-0.3236571928274125,0.00340513620861039,-4,80,significant,True,A,B,Kamala Harris,Public Reaction,Kamala Harris,Public Reaction,Guns control,Guns control
