,L|Climate change,L|Education,L|Healthcare,L|Democratic concerns,L|Economy,L|Wokeness,L|National security and foreign policy,L|Guns control,L|Abortion,P|Courts,P|Immigration,P|Economy,P|Voter trust,P|Healthcare,P|National security and foreign policy,P|Wokeness,P|Democratic concerns,P|Guns control,P|Abortion,R|Healthcare,R|Abortion,R|Wokeness,R|Democratic concerns,R|Guns control,R|Voter trust,R|National security and foreign policy,R|Economy,R|Immigration
L|Climate change,1.0,,0.5938564480109849,0.6004452423102937,0.6892051221653985,0.6053541659050149,0.6022685391652749,,,,,,,,,,0.6755560005946013,,,,,,,,,,,
L|Education,,1.0,0.5836388798136611,0.5899899484171707,0.7463448722714408,0.7561018797530238,0.6030968221311458,0.6592130501159359,0.5373426059526062,,,,,,,,0.5991345626351503,,,,,,,,,,,
L|Healthcare,0.5938564480109849,0.5836388798136611,1.0,0.8327711299901458,0.7501512555368919,0.6368131660566682,0.7447970186032465,0.5597161862461736,0.6472620715665895,,,,,,,,,,,,,,,,,,,
L|Democratic concerns,0.6004452423102937,0.5899899484171707,0.8327711299901458,1.0,0.8309513978539572,0.8189117707917779,0.8225771898088649,0.7460249066007072,0.7436076183834005,,,,,,0.6201945426131587,0.5784021572695764,,,,,,,,,,,,
L|Economy,0.6892051221653985,0.7463448722714408,0.7501512555368919,0.8309513978539572,1.0,0.848041754703859,0.7828998162018868,0.6613935861741163,0.5318924562772102,,,,,,,,,,,,,,,,,,,
L|Wokeness,0.6053541659050149,0.7561018797530238,0.6368131660566682,0.8189117707917779,0.848041754703859,1.0,0.6957480125100947,0.7157537665660337,0.6849357070493712,,,,,,0.5754758791790014,,,,,,,,,,,,,
L|National security and foreign policy,0.6022685391652749,0.6030968221311458,0.7447970186032465,0.8225771898088649,0.7828998162018868,0.6957480125100947,1.0,0.7915730605480422,0.5998582793717298,,,,,,,,,,,,,,,,,,,
L|Guns control,,0.6592130501159359,0.5597161862461736,0.7460249066007072,0.6613935861741163,0.7157537665660337,0.7915730605480422,1.0,0.6416869518612206,,0.5981099520041416,0.5763994517794062,0.6192179030987303,,,,0.6139245992662251,,,,,,,,,,,
L|Abortion,,0.5373426059526062,0.6472620715665895,0.7436076183834005,0.5318924562772102,0.6849357070493712,0.5998582793717298,0.6416869518612206,1.0,,,,,,0.6351329528155529,,,,,,,,,,,,,
P|Courts,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
P|Immigration,,,,,,,,0.5981099520041416,,,1.0,0.47511622738788395,0.4180079114627317,,,,,,,,0.5798092564941373,0.588302987838434,0.6017144515976086,0.6588224759083161,0.5501203724091673,0.663468533162155,0.5541660690431096,
P|Economy,,,,,,,,0.5763994517794062,,,0.47511622738788395,1.0,0.607687452775679,0.4202302324547758,0.5161136050491133,0.5369003066802969,0.43540246233165925,,,,0.6084569491938198,0.7529466833865371,0.8131992521765276,0.7806021653865174,0.7814053269576827,0.7982189478222482,0.7347452291816539,0.7020027906410046
P|Voter trust,,,,,,,,0.6192179030987303,,,0.4180079114627317,0.607687452775679,1.0,,,,,,,,,,0.560086010797423,,0.5587045390419622,,,
P|Healthcare,,,,,,,,,,,,0.4202302324547758,,1.0,0.49576781190275127,,,,,0.6428554296752549,,,,,0.6134764292697493,0.5869879632358587,,
P|National security and foreign policy,,,,0.6201945426131587,,0.5754758791790014,,,0.6351329528155529,,,0.5161136050491133,,0.49576781190275127,1.0,0.6035450464465087,0.4377065647362105,,,,,,0.6196145857655329,0.562867844600172,0.5602865702254607,0.5767977742423498,,
P|Wokeness,,,,0.5784021572695764,,,,,,,,0.5369003066802969,,,0.6035450464465087,1.0,,,,,,,,,,,,
P|Democratic concerns,0.6755560005946013,0.5991345626351503,,,,,,0.6139245992662251,,,,0.43540246233165925,,,0.4377065647362105,,1.0,,,,,,,0.5876477544772183,0.5652634467750272,,,
P|Guns control,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
P|Abortion,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
R|Healthcare,,,,,,,,,,,,,,0.6428554296752549,,,,,,1.0,0.7268181838747382,,0.5100147089837395,0.6624024320615729,0.6253596467337372,0.628701524599541,0.7188324683385944,0.5618664831656587
R|Abortion,,,,,,,,,,,0.5798092564941373,0.6084569491938198,,,,,,,,0.7268181838747382,1.0,0.8156117624388489,0.7934424907979728,0.8624515052242685,0.8303903747811197,0.7385610502141086,0.8226903741826457,0.7684452869097939
R|Wokeness,,,,,,,,,,,0.588302987838434,0.7529466833865371,,,,,,,,,0.8156117624388489,1.0,0.944016498153811,0.8852824379027644,0.8718136031976236,0.8127408638864064,0.7933872486025567,0.7549970166152403
R|Democratic concerns,,,,,,,,,,,0.6017144515976086,0.8131992521765276,0.560086010797423,,0.6196145857655329,,,,,0.5100147089837395,0.7934424907979728,0.944016498153811,1.0,0.9264492963098495,0.8881278551750544,0.8770416057778023,0.8257408542995999,0.7966547239625947
R|Guns control,,,,,,,,,,,0.6588224759083161,0.7806021653865174,,,0.562867844600172,,0.5876477544772183,,,0.6624024320615729,0.8624515052242685,0.8852824379027644,0.9264492963098495,1.0,0.9002155960874488,0.8688490487979024,0.8642699596114519,0.7835334567242961
R|Voter trust,,,,,,,,,,,0.5501203724091673,0.7814053269576827,0.5587045390419622,0.6134764292697493,0.5602865702254607,,0.5652634467750272,,,0.6253596467337372,0.8303903747811197,0.8718136031976236,0.8881278551750544,0.9002155960874488,1.0,0.8503472571075864,0.824105274505395,0.7535402263545454
R|National security and foreign policy,,,,,,,,,,,0.663468533162155,0.7982189478222482,,0.5869879632358587,0.5767977742423498,,,,,0.628701524599541,0.7385610502141086,0.8127408638864064,0.8770416057778023,0.8688490487979024,0.8503472571075864,1.0,0.8848238348789357,0.8232923187161162
R|Economy,,,,,,,,,,,0.5541660690431096,0.7347452291816539,,,,,,,,0.7188324683385944,0.8226903741826457,0.7933872486025567,0.8257408542995999,0.8642699596114519,0.824105274505395,0.8848238348789357,1.0,0.8009181246215871
R|Immigration,,,,,,,,,,,,0.7020027906410046,,,,,,,,0.5618664831656587,0.7684452869097939,0.7549970166152403,0.7966547239625947,0.7835334567242961,0.7535402263545454,0.8232923187161162,0.8009181246215871,1.0
